,mbti 특성,mbti topic,질문
25,"['개인', '적인', '단체', '적인']","['개인', '조직']",프로젝트를 혼자서 하는 것을 선호하나요?
26,"['개인', '적인', '단체', '적인']","['개인', '조직']",집단의 분위기나 협업을 중요하게 여기나요?
27,"['개인', '적인', '단체', '적인']","['개인', '조직']",혼자만의 휴식시간을 선호하는 편인가요?
28,"['개인', '적인', '단체', '적인']","['개인', '조직']",다른 사람과 오랫동안 함께 시간을 보내면 회복하는데 더 많은 시간을 필요로 하나요?
29,"['개인', '적인', '단체', '적인']","['개인', '조직']",다른 사람의 도움을 받는 것을 꺼리는 편인가요?
30,"['감정', '적인', '논리', '적인']","['감정', '논리']",화가 나면 논리적인 대응보다 눈물이 먼저 나는 편인가요?
31,"['감정', '적인', '논리', '적인']","['감정', '논리']",논리적으로 타당한 이유가 없으면 결정을 내리기 어렵다고 느끼나요?
32,"['감정', '적인', '논리', '적인']","['감정', '논리']",다른 사람들과 감정을 공유하고 대화하는 것을 즐기는 편인가요?
33,"['감정', '적인', '논리', '적인']","['감정', '논리']",감정을 솔직하게 표현하는 것이 중요하다고 생각하나요?
34,"['감정', '적인', '논리', '적인']","['감정', '논리']",타인의 주장이나 의견을 분석적으로 평가하는 경향이 있나요?
35,"['감정', '적인', '논리', '적인']","['감정', '논리']",불확실한 상황에서도 불안해하지 않고 침착하게 대처하는 편 인가요?
36,"['감정', '적인', '논리', '적인']","['감정', '논리']",다른 사람과의 좋은 관계를 위해 솔직한 감정을 드러내야 한다고 생각하나요?
37,"['감정', '적인', '논리', '적인']","['감정', '논리']",갈등 상황에서도 상대방의 감정이 다치지 않도록 조심하는 편인가요?
38,"['감정', '적인', '논리', '적인']","['감정', '논리']",다른 사람의 의견이 객관적으로 옳지 않을 때 지적하는 편인가요?
39,"['감정', '적인', '논리', '적인']","['감정', '논리']",다른 사람의 감정을 이해하기 힘들 때가 많은 편인가요?
40,"['외향', '적인', '내향', '적인']","['외향', '내향']",친구들과의 약속을 먼저 잡는 편인가요?
41,"['외향', '적인', '내향', '적인']","['외향', '내향']",새로운 사람들과 만나는 게 기대되나요?
42,"['외향', '적인', '내향', '적인']","['외향', '내향']",다른 사람과 함께 할 때 자신의 생각이나 감정을 쉽게 표현하는 편인가요?
43,"['외향', '적인', '내향', '적인']","['외향', '내향']",다른 사람들과 함께 있을 때도 자신만의 개인적인 생각에 집중하는 편인가요? 
44,"['외향', '적인', '내향', '적인']","['외향', '내향']",새로운 경험보다 익숙하고 안정된 상황을 선호하나요?
45,"['외향', '적인', '내향', '적인']","['외향', '내향']",혼자 있는 시간을 즐기며 자신만의 세계에 빠져들기를 좋아하는 편인가요?
46,"['외향', '적인', '내향', '적인']","['외향', '내향']",사회적인 활동이나 대화가 자신에게 긍정적인 영향을 미치는 편인가요? 
47,"['외향', '적인', '내향', '적인']","['외향', '내향']",새로운 공간이나 분위기에 잘 적응하는 편인가요?
48,"['외향', '적인', '내향', '적인']","['외향', '내향']",새로운 자극을 받을 때 더 많은 아이디어가 떠오르는 편인가요?
49,"['외향', '적인', '내향', '적인']","['외향', '내향']",혼자서 진행하는 일보다는 타인과 함께하는 것을 선호하나요?
50,"['예술', '적인', '과학', '적인']","['예술', '과학']",음악 미술 연극 문학 등 다양한 예술 분야에 관심이 있는 편인가요?
51,"['예술', '적인', '과학', '적인']","['예술', '과학']",다양한 색상 형태 패턴에 대해 관심이 있나요?
52,"['예술', '적인', '과학', '적인']","['예술', '과학']",예술적인 작품에 대해 타인과 공유하고 의견을 나누는 것을 즐기는 편인가요?
53,"['예술', '적인', '과학', '적인']","['예술', '과학']",주변의 아름다운 풍경이나 사물들이 자신에게 영감을 주나요?
54,"['예술', '적인', '과학', '적인']","['예술', '과학']",종종 예술적인 활동을 통해 스트레스를 해소하는 편인가요?
55,"['창의', '적인', '경험', '적인']","['창의', '경험']",문제를 해결할 때 창의적인 방법을 찾는 편인가요?
56,"['창의', '적인', '경험', '적인']","['창의', '경험']",업무를 볼 때 새로운 아이디어를 요구하면 대답하는데 어려움을 겪나요?
57,"['창의', '적인', '경험', '적인']","['창의', '경험']",예술 작품을 볼 때 자신만의 감상을 떠올리는 게 쉬운 편인가요?
58,"['창의', '적인', '경험', '적인']","['창의', '경험']",너무 많은 아이디어 때문에 결정에 어려움을 겪나요?
59,"['창의', '적인', '경험', '적인']","['창의', '경험']",새로운 예술적 경험이나 문화적인 활동에 대해 호기심이 많은 편인가요?
60,"['완벽', '한', '효율', '적인']","['완벽', '효율']",자신의 능력과 성과에 대해 자주 만족을 느끼는 편인가요?
61,"['완벽', '한', '효율', '적인']","['완벽', '효율']",완벽하게 완성되지 않은 상태로 끝내는 것에 대한 불안감이 있나요?
62,"['완벽', '한', '효율', '적인']","['완벽', '효율']",실수나 실패를 받아들이기 힘들어서 자주 자책하는 편인가요?
63,"['완벽', '한', '효율', '적인']","['완벽', '효율']",완벽하게 할 수 없는 일은 시작도 하지 않는 경우가 있나요?
64,"['완벽', '한', '효율', '적인']","['완벽', '효율']",작업이 끝난 후에도 완벽하지 않았던 점들을 자주 회상하며 반성하는 편인가요?
65,"['실존주의', '적인', '이상주의', '적인']","['현실', '상상']",삶의 의미와 목적에 대해 자주 생각하는 편인가요?
66,"['실존주의', '적인', '이상주의', '적인']","['현실', '상상']",삶의 복잡한 의문과 철학적인 문제들에 대해 고민이 많은 가요?
67,"['실존주의', '적인', '이상주의', '적인']","['현실', '상상']",삶의 한계와 죽음에 대해 생각하는 편인가요?
68,"['실존주의', '적인', '이상주의', '적인']","['현실', '상상']",외부의 인정을 중요시하나요?
69,"['실존주의', '적인', '이상주의', '적인']","['현실', '상상']",다른 사람들과의 사회적 관계보다 자신과의 내면적인 관계를 중요시하나요?
70,"['감수성', '있는', '냉담', '한']","['감성', '냉철']",여행을 하거나 인생의 이벤트에서 감동을 느끼는 편인가요?
71,"['감수성', '있는', '냉담', '한']","['감성', '냉철']",예술 작품이나 음악을 통해 자신의 감정을 치유해 본 적이 있나요?
72,"['감수성', '있는', '냉담', '한']","['감성', '냉철']",영화나 연극을 감상할 때 캐릭터의 감정에 쉽게 공감할 수 있나요?
73,"['감수성', '있는', '냉담', '한']","['감성', '냉철']",감정을 솔직하게 표현하는 것이 쉽다고 느껴지나요?
74,"['감수성', '있는', '냉담', '한']","['감성', '냉철']",감정이 예술 작품이나 음악을 통해 더욱 강화될 수 있다고 생각하나요?
75,"['수용', '적인', '자기주장', '적인']","['존중', '주장']",타인의 요구를 받아들여 의견을 조정하는 것보다 자신의 원칙과 가치를 지키는 것이 중요한가요?
76,"['수용', '적인', '자기주장', '적인']","['존중', '주장']",의견이 다른 사람과의 갈등이 발생하면 타인의 의견을 우선시하나요?
77,"['수용', '적인', '자기주장', '적인']","['존중', '주장']",타인과 협력하며 함께 어울리는 것을 선호하나요?
78,"['수용', '적인', '자기주장', '적인']","['존중', '주장']",자신의 의견이 타당하다고 생각하면 다른 사람들과 다른 견해를 가지더라도 고집하는 편인가요?
79,"['수용', '적인', '자기주장', '적인']","['존중', '주장']",새로운 경험과 도전을 환영하며 변화에 유연하게 대처하는 편인가요?
80,"['수용', '적인', '자기주장', '적인']","['존중', '주장']",타인의 의견에 따라 새로운 가치와 신념을 받아들이는 편인가요?
81,"['수용', '적인', '자기주장', '적인']","['존중', '주장']",주변 사람들과 좋은 관계를 유지하기 위해 양보하거나 조율하는 편인가요?
82,"['수용', '적인', '자기주장', '적인']","['존중', '주장']",다른 사람들의 평가나 비판에 영향을 받지 않고 자신의 길을 추구하는 것이 옳다고 생각하나요?
83,"['수용', '적인', '자기주장', '적인']","['존중', '주장']",주변 사람들의 의견을 경청하지만 자신의 결정은 주관에 따르는 편인가요?
84,"['수용', '적인', '자기주장', '적인']","['존중', '주장']",다른 사람이 자신과 다른 새로운 아이디어를 제시하면 당황하는 편인가요?
85,"['독립', '적인', '의존', '적인']","['개인', '겸손']",혼자서 문제를 해결하고 목표를 달성하는데 어려움을 겪나요?
86,"['독립', '적인', '의존', '적인']","['개인', '겸손']",문제를 해결할 때 타인의 의견을 필요로 하는 편인가요?
87,"['독립', '적인', '의존', '적인']","['개인', '겸손']",혼자서 새로운 도전과 경험을 시도하는 걸 즐기나요?
88,"['독립', '적인', '의존', '적인']","['개인', '겸손']",혼자 있는 시간을 통해 내면적으로 성장하고 발전하는 편인가요?
89,"['독립', '적인', '의존', '적인']","['개인', '겸손']",주변 사람들이 도움을 주더라도 가능한 한 스스로 해결하려고 노력하는 편인가요?
90,"['인내', '적인', '성급', '한']","['참을성', '흥분']",친구가 약속시간에 늦으면 여유를 가지고 기다리는 게 어렵다고 느껴지나요?
91,"['인내', '적인', '성급', '한']","['참을성', '흥분']",늦은 보상을 얻기 위해 참을성을 가지고 기다릴 수 있나요?
92,"['인내', '적인', '성급', '한']","['참을성', '흥분']",지루하거나 반복적인 일을 할 때 꾸준히 인내하며 완료하는 편인가요?
93,"['인내', '적인', '성급', '한']","['참을성', '흥분']",큰 목표를 달성하기 위해 장기적인 계획을 세우는 편인가요?
94,"['인내', '적인', '성급', '한']","['참을성', '흥분']",여러 가지 방법을 시도해보며 문제를 해결할 때까지 노력하는 편인가요?
95,"['현재', '가 중요한', '미래', '적인']","['현재', '미래']",미래의 큰 이익보다 현재의 즐거움을 중요시하나요?
96,"['현재', '가 중요한', '미래', '적인']","['현재', '미래']",미래보다는 현재의 일들에 대해 계획을 세우고 실천하는 편인가요?
97,"['현재', '가 중요한', '미래', '적인']","['현재', '미래']",큰 목표를 세우기보다는 일상생활에서의 작은 목표를 세워서 실천하는 편인가요?
98,"['현재', '가 중요한', '미래', '적인']","['현재', '미래']",현재에 대한 불안보다 미래에 대한 불안이 더 큰 편인가요?
99,"['현재', '가 중요한', '미래', '적인']","['현재', '미래']",일상생활에서 미래보다는 현재의 즐거움과 만족감이 더 중요한가요?
100,"['현실', '적인', '이상', '적인']","['현실', '상상']",드라마를 볼 때 터무니 없는 상황이 발생하면 그 상황에 이입하기가 어려운 편인가요?
101,"['현실', '적인', '이상', '적인']","['현실', '상상']",주변사람들이 조언을 요구하면 솔직하고 현실적인 답변을 하는 편인가요?
102,"['현실', '적인', '이상', '적인']","['현실', '상상']",하루아침에 온 세상 사람들이 모두 좀비로 변한다면 어떻게 행동할 건가요?
103,"['현실', '적인', '이상', '적인']","['현실', '상상']",친구가 '만약에 내가 160cm 바퀴벌레로 변한다면? '이라는 말도 안되는 질문을 한다면?
104,"['현실', '적인', '이상', '적인']","['현실', '상상']",새로운 아이디어가 나올 때 가능성과 위험을 현실적으로 판단하는 편인가요?
105,"['현실', '적인', '이상', '적인']","['현실', '상상']",평소에 더 나은 미래를 상상하는 것을 즐겨하는 편인가요? 
106,"['현실', '적인', '이상', '적인']","['현실', '상상']",이상적인 세상에 대해 머릿속으로 시나리오를 만들어 본적이 있나요?
107,"['현실', '적인', '이상', '적인']","['현실', '상상']",미래에 대한 비전과 목표를 달성하는 데에 주력하는 편인가요?
108,"['현실', '적인', '이상', '적인']","['현실', '상상']",미래에 대해 상세히 상상하는 것을 즐겨하나요?
109,"['현실', '적인', '이상', '적인']","['현실', '상상']",이상적인 세상에 대해 상세히 상상하고 자신만의 비전을 갖고 있나요?
110,"['열정', '적인', '무기력', '한']","['열정', '무의미']",자신이 좋아하는 일이나 취미에 대해 얘기할 때 흥분하는 편인가요?
111,"['열정', '적인', '무기력', '한']","['열정', '무의미']",다양한 일에 관심을 갖기보다는 좋아하는 일에 열정적으로 매달리는 편인가요?
112,"['열정', '적인', '무기력', '한']","['열정', '무의미']",자신이 좋아하는 일을 할 때 에너지를 받는 편인가요?
113,"['열정', '적인', '무기력', '한']","['열정', '무의미']",새로운 일을 시작할 때 높은 몰입감과 집중력으로 불태우는 편인가요?
114,"['열정', '적인', '무기력', '한']","['열정', '무의미']",좋아하는 일을 할 때 노력이 더 쉬워지고 피로를 덜 느끼나요?
115,"['긍정', '적인', '비관', '적인']","['긍정', '반대']",주변 사람들에게 긍정적인 영향을 끼치고자 노력하는 편인가요?
116,"['긍정', '적인', '비관', '적인']","['긍정', '반대']",일이 잘 풀리지 않을 때도 긍정적인 생각을 하며 좋게 해결하려고 하는 편인가요?
117,"['긍정', '적인', '비관', '적인']","['긍정', '반대']",일어날 수 있는 모든 상황에 대해 긍정적인 가능성을 고려하는 편인가요?
118,"['긍정', '적인', '비관', '적인']","['긍정', '반대']",자신의 실수나 실패를 긍정적인 경험으로 삼아 성장하는 편인가요?
119,"['긍정', '적인', '비관', '적인']","['긍정', '반대']",주변 사람들이 당신을 긍정적이고 낙천적인 사람으로 평가하는 편인가요? 
120,"['체계', '적인', '무질서', '한']","['체계', '거부']",일상 생활에서 체계적으로 일정을 관리하고 계획을 세우는 편인가요? 
121,"['체계', '적인', '무질서', '한']","['체계', '거부']",업무를 처리하거나 과제를 완료할 때 단계별로 진행하는 편인가요?
122,"['체계', '적인', '무질서', '한']","['체계', '거부']",새로운 일에 대해 접근할 때 먼저 정보를 수집하고 조사하는 편인가요? 
123,"['체계', '적인', '무질서', '한']","['체계', '거부']",자신만의 루틴과 규칙을 가지고 일상 생활을 하는 편인가요? 
124,"['체계', '적인', '무질서', '한']","['체계', '거부']",목표를 달성하기 위해 체계적인 일정을 세우는 편인가요? 
125,"['규칙', '적인', '무질서', '한']","['체계', '거부']",주어진 규칙이나 규제를 따르는 것을 중요하게 생각하나요?
126,"['규칙', '적인', '무질서', '한']","['체계', '거부']",규칙을 따르는 것이 자기와 주변 사람들을 보호하는데 필수적이라고 생각하나요?
127,"['규칙', '적인', '무질서', '한']","['체계', '거부']",주변 사람들이 규칙을 따르지 않을 때 불안감이 느껴지나요?
128,"['규칙', '적인', '무질서', '한']","['체계', '거부']",규칙이 없다면 혼란과 무질서가 생길 수 있다고 생각하나요?
129,"['규칙', '적인', '무질서', '한']","['체계', '거부']",규칙을 따르는 것이 필수적이라고 생각하나요?
130,"['헌신', '적인', '무관심', '한']","['헌신', '개인주의']",타인의 성공이나 행복을 위해 자신의 시간과 노력을 기꺼이 쓰는 편인가요?
131,"['헌신', '적인', '무관심', '한']","['헌신', '개인주의']",자신의 지식과 기술을 다른 사람들에게 대가 없이 공유하는 것을 즐기는 편인가요?
132,"['헌신', '적인', '무관심', '한']","['헌신', '개인주의']",자신이 속한 조직이나 공동체에 헌신적으로 기여하는 것이 중요하다고 생각하나요?
133,"['헌신', '적인', '무관심', '한']","['헌신', '개인주의']",타인의 필요를 먼저 고려하고 봉사하는 것이 중요하다고 생각하나요?
134,"['헌신', '적인', '무관심', '한']","['헌신', '개인주의']",주변 사람들에게 배려와 관심을 보여주는 것이 당연하다고 생각하나요?
135,"['리더십', '있는', '수동', '적인']","['리더', '갈등']",그룹이나 팀에서 자발적으로 리더 역할을 맡는 편인가요? 
136,"['리더십', '있는', '수동', '적인']","['리더', '갈등']",다른 사람들과 소통을 원활하게 하며 문제를 해결하는 것이 어렵다고 느껴지나요?
137,"['리더십', '있는', '수동', '적인']","['리더', '갈등']",타인에게 영감을 주고 동기부여를 하는 능력을 가지고 있다고 생각하나요?
138,"['리더십', '있는', '수동', '적인']","['리더', '갈등']",갈등 상황에 있어서 중재하거나 해결책을 제시하는 것이 어렵다고 느껴지나요?
139,"['리더십', '있는', '수동', '적인']","['리더', '갈등']",다른 사람들과 협력할 때 목표를 세우고 추진하는 것을 즐기는 편인가요?
140,"['예민', '한', '둔감', '한']","['민감', '낙천']",주변 사람들의 비언어적인 신호나 의미를 예민하게 느끼는 편인가요?
141,"['예민', '한', '둔감', '한']","['민감', '낙천']",다른 사람들의 감정이나 분위기 변화에 민감하게 반응하는 편인가요?
142,"['예민', '한', '둔감', '한']","['민감', '낙천']",감정 기복이 심한 편인가요?
143,"['예민', '한', '둔감', '한']","['민감', '낙천']",새로운 환경이나 상황에 민감하게 반응하는 편인가요? 
144,"['예민', '한', '둔감', '한']","['민감', '낙천']",타인의 표현이나 의견을 예민하게 받아들이는 편인가요? 
145,"['미루', '는', '부지런', '한']","['귀찮', '바쁘']",중요한 일들을 하루 이틀 미루는 경우가 자주 있는 편인가요?
146,"['미루', '는', '부지런', '한']","['귀찮', '바쁘']",미루기를 하는 동안에는 심적으로 불안감을 느끼거나 스트레스를 받는 편인가요?
147,"['미루', '는', '부지런', '한']","['귀찮', '바쁘']",미리 일을 끝내 놓기 보다는 마지막 순간에 급하게 처리하는 편인가요?
148,"['미루', '는', '부지런', '한']","['귀찮', '바쁘']",미루기를 하는 동안 자신에 대한 자책이나 후회를 느끼는 경우가 많은 편인가요?
149,"['미루', '는', '부지런', '한']","['귀찮', '바쁘']",새로운 일이나 과제를 받았을 때 당장 해결하지 않는 편인가요?
150,"['귀찮', '음이 많은', '부지런', '한']","['귀찮', '바쁘']",집에 들어가면 편하게 쉬기 위해 밀린 집안일을 먼저 끝내는 편인가요?
151,"['귀찮', '음이 많은', '부지런', '한']","['귀찮', '바쁘']",새로운 일을 시작할 때 바로 행동으로 옮기기 어려운 편인가요?
152,"['귀찮', '음이 많은', '부지런', '한']","['귀찮', '바쁘']",집에서 시간을 보낼 때 대부분을 침대에서 보내는 편인가요?
153,"['귀찮', '음이 많은', '부지런', '한']","['귀찮', '바쁘']",친구가 갑자기 놀러 나오라고 불러낼 때 귀찮아서 거절하는 편인가요?
154,"['귀찮', '음이 많은', '부지런', '한']","['귀찮', '바쁘']",새로운 물건을 구입했을 때 귀찮아서 설명서를 읽지 않고 넘기는 편인가요?
